"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST","30","ADAMS","001","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","21,197,584"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST","30","BROWN","009","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,998,358"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST","30","FULTON","057","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","27,964,735"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST","30","HANCOCK","067","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,000,328"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST","30","HENDERSON","071","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,520,806"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST","30","KNOX","095","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","34,869,004"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST","30","MCDONOUGH","109","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","27,840,679"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST","30","SCHUYLER","169","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,224,279"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST","30","WARREN","187","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","29,355,638"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","BOND","005","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,557,464"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","CALHOUN","013","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,407,926"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","CASS","017","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,727,802"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","CHRISTIAN","021","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","49,617,977"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","GREENE","061","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,114,361"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","JERSEY","083","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,716,963"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","MACOUPIN","117","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","32,812,612"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","MADISON","119","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,423,393"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","MONTGOMERY","135","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,877,745"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","MORGAN","137","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","28,565,387"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","PIKE","149","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,043,208"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","SANGAMON","167","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","65,164,698"
"CENSUS","2007","YEAR","","COUNTY","ILLINOIS","17","WEST SOUTHWEST","60","SCOTT","171","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,182,729"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","BARTHOLOMEW","005","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,432,168"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","BOONE","011","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,549,798"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","CLINTON","023","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,560,313"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","DECATUR","031","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,823,926"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","GRANT","053","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,356,277"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","HAMILTON","057","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,555,031"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","HANCOCK","059","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,361,190"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","HENDRICKS","063","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,872,601"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","HOWARD","067","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,351,586"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","JOHNSON","081","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,538,332"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","MADISON","095","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,191,187"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","MARION","097","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","741,867"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","MORGAN","109","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,850,879"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","RUSH","139","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,238,648"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","SHELBY","145","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,572,806"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","CENTRAL","50","TIPTON","159","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,861,532"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","EAST CENTRAL","60","BLACKFORD","009","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,496,921"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","EAST CENTRAL","60","DELAWARE","035","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,265,656"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","EAST CENTRAL","60","FAYETTE","041","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,569,943"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","EAST CENTRAL","60","HENRY","065","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,244,960"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","EAST CENTRAL","60","JAY","075","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,746,403"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","EAST CENTRAL","60","RANDOLPH","135","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,338,521"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","EAST CENTRAL","60","UNION","161","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,436,383"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","EAST CENTRAL","60","WAYNE","177","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,606,906"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTH CENTRAL","20","CARROLL","015","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","19,574,216"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTH CENTRAL","20","CASS","017","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","20,222,837"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTH CENTRAL","20","ELKHART","039","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,017,282"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTH CENTRAL","20","FULTON","049","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,783,115"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTH CENTRAL","20","KOSCIUSKO","085","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,588,926"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTH CENTRAL","20","MARSHALL","099","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,924,677"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTH CENTRAL","20","MIAMI","103","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,594,061"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTH CENTRAL","20","ST. JOSEPH","141","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,172,363"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTH CENTRAL","20","WABASH","169","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,753,757"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHEAST","30","ADAMS","001","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,783,390"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHEAST","30","ALLEN","003","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,001,592"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHEAST","30","DE KALB","033","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,971,934"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHEAST","30","HUNTINGTON","069","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,020,408"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHEAST","30","LAGRANGE","087","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,643,900"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHEAST","30","NOBLE","113","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,124,771"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHEAST","30","STEUBEN","151","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,943,732"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHEAST","30","WELLS","179","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,885,709"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHEAST","30","WHITLEY","183","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,461,367"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHWEST","10","BENTON","007","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","24,962,625"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHWEST","10","JASPER","073","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","33,761,636"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHWEST","10","LA PORTE","091","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,579,000"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHWEST","10","LAKE","089","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,759,524"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHWEST","10","NEWTON","111","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,912,060"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHWEST","10","PORTER","127","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,266,420"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHWEST","10","PULASKI","131","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,279,330"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHWEST","10","STARKE","149","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,988,179"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","NORTHWEST","10","WHITE","181","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","32,626,167"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","BROWN","013","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","277,313"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","CRAWFORD","025","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","184,298"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","FLOYD","043","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","428,030"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","HARRISON","061","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,409,418"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","JACKSON","071","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,878,348"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","LAWRENCE","093","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,923,959"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","MONROE","105","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,078,923"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","ORANGE","117","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,272,629"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","PERRY","123","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,531,084"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTH CENTRAL","80","WASHINGTON","175","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,618,678"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHEAST","90","CLARK","019","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,362,509"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHEAST","90","DEARBORN","029","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,163,838"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHEAST","90","FRANKLIN","047","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,382,219"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHEAST","90","JEFFERSON","077","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,693,702"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHEAST","90","JENNINGS","079","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,066,403"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHEAST","90","OHIO","115","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","291,152"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHEAST","90","RIPLEY","137","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,384,951"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHEAST","90","SCOTT","143","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,019,651"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHEAST","90","SWITZERLAND","155","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","738,082"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","DAVIESS","027","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,282,127"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","DUBOIS","037","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,338,696"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","GIBSON","051","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,080,741"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","GREENE","055","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,550,290"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","KNOX","083","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","26,803,053"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","MARTIN","101","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,062,315"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","PIKE","125","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,124,582"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","POSEY","129","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,134,048"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","SPENCER","147","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,749,005"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","SULLIVAN","153","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,673,773"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","VANDERBURGH","163","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,795,009"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","SOUTHWEST","70","WARRICK","173","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,976,338"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","WEST CENTRAL","40","CLAY","021","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,216,986"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","WEST CENTRAL","40","FOUNTAIN","045","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","13,777,769"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","WEST CENTRAL","40","MONTGOMERY","107","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","24,696,306"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","WEST CENTRAL","40","OWEN","119","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,702,783"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","WEST CENTRAL","40","PARKE","121","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,023,609"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","WEST CENTRAL","40","PUTNAM","133","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,753,763"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","WEST CENTRAL","40","TIPPECANOE","157","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,095,574"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","WEST CENTRAL","40","VERMILLION","165","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,396,299"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","WEST CENTRAL","40","VIGO","167","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,300,730"
"CENSUS","2007","YEAR","","COUNTY","INDIANA","18","WEST CENTRAL","40","WARREN","171","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,541,437"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","BOONE","015","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,394,991"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","DALLAS","049","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,447,834"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","GRUNDY","075","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,442,923"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","HAMILTON","079","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","36,661,342"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","HARDIN","083","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","34,250,780"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","JASPER","099","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","38,568,453"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","MARSHALL","127","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","29,061,113"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","POLK","153","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,276,602"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","POWESHIEK","157","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","21,549,205"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","STORY","169","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","35,527,583"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","TAMA","171","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","33,475,285"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","CENTRAL","50","WEBSTER","187","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","42,141,858"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","BENTON","011","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","33,052,802"
"CENSUS","2007","YEAR","","COUNTY","IOWA","19","EAST CENTRAL","60","CEDAR","031","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","31,437,715"
